#Table1
objID,ra,dec,modelMag_r,modelMagErr_r,extinction_r,class,redshift,zerr,velDisp,velDisperr
1237667324334768346,195.363104189032,27.9991958902805,15.60357,0.002808929,0.02053928,GALAXY,0.025495,8.214365E-06,157.2457,3.448326
1237667324334833744,195.660181057666,28.1145710228721,14.689,0.002582134,0.01735526,GALAXY,0.02488411,1.105279E-05,73.88226,3.717449
1237667324334833807,195.559729478971,28.101596914342,16.01556,0.003665204,0.01801449,GALAXY,0.01983889,1.883389E-05,0,21.69703
1237667324334833870,195.64495510833,27.9491093495886,14.74006,0.002569617,0.01841183,GALAXY,0.01928198,1.13706E-05,64.76609,3.828491
1237667324334899374,195.735715271896,28.0703941712978,14.49853,0.002347646,0.02110169,GALAXY,0.02588479,1.015556E-05,56.36403,3.942977
1237667324334964812,195.961653752345,27.9883676069246,14.1962,0.002000341,0.02517797,GALAXY,0.02117967,7.750785E-06,166.4389,3.373726
1237667324335030394,196.033193138867,27.9649484556976,14.75309,0.00257098,0.02158887,GALAXY,0.01980436,1.274144E-05,53.45315,5.21902
1237667324335226892,196.539685590114,28.0644330421444,16.96669,0.005197569,0.0227678,GALAXY,0.02571889,2.780756E-05,52.15612,11.83514
1237667324335227014,196.580810993863,28.0525027461173,16.28484,0.004470857,0.02288203,GALAXY,0.02408501,1.959133E-05,32.15802,13.94802
1237667442437914750,194.538582890069,26.6640933494021,16.34234,0.004991217,0.02235765,GALAXY,0.02433687,6.212008E-06,47.43044,11.14003
1237667442438045780,194.792518219026,26.7203849699637,17.35981,0.009415925,0.02159334,GALAXY,0.02445964,6.824038E-06,54.76664,24.6431
1237667442974523562,193.836636489112,27.1496744833058,17.07872,0.007029899,0.01632997,GALAXY,0.02089969,2.409009E-05,59.31489,8.771634
1237667442974589337,193.957385477591,27.0888294984274,17.48213,0.02184826,0.01671769,GALAXY,0.02280631,0.0001028686,42.35881,25.07203
1237667442974654493,194.133499902156,27.0555849073229,14.79552,0.002375713,0.02381092,GALAXY,0.02041028,7.184913E-06,143.5601,3.074411
1237667442974654664,194.206891814416,27.0939123077021,14.67642,0.002405813,0.02175858,GALAXY,0.02308111,1.296941E-05,105.2896,5.300942
1237667442974720027,194.327299559175,26.9795703871009,17.43144,0.008142888,0.02557139,GALAXY,0.02434756,3.071477E-05,0,39.22323
1237667442974720035,194.339534742142,27.0229899770861,16.00986,0.004501767,0.02529085,GALAXY,0.0267178,2.311742E-05,44.33474,8.330537
1237667442974720048,194.345500492722,26.9877482068734,16.89733,0.008570787,0.02565541,GALAXY,0.02784048,6.183345E-05,68.03525,25.85357
1237667442974720099,194.29982111634,27.1033357393338,16.25402,0.004511135,0.02218913,GALAXY,0.02450604,1.810463E-05,49.21586,7.590914
1237667442974785781,194.564897908485,27.0872176077251,16.60145,0.005888263,0.0219495,GALAXY,0.02574945,3.495907E-05,13.05011,17.58083
1237667442974851227,194.612874472817,27.0234643455639,17.11574,0.006136486,0.02366617,GALAXY,0.02515675,6.067997E-06,19.93846,28.06586
1237667442974851251,194.661203912329,27.013245572489,16.98796,0.01435403,0.02350207,GALAXY,0.02340464,8.659827E-06,24.22281,35.61276
1237667442974916615,194.769318215841,26.9581915564873,16.48322,0.00621622,0.02112535,GALAXY,0.02700072,3.277534E-05,19.30156,19.80447
1237667442974916766,194.819454487904,27.1061439810947,16.0961,0.003459005,0.02587993,GALAXY,0.02795333,8.841769E-06,75.47667,6.063445
1237667442974982277,194.955220829712,26.9743320520353,16.98191,0.007207798,0.02346303,GALAXY,0.0235064,7.267771E-06,37.74295,18.39779
1237667443511328799,193.638261700113,27.6327618999004,14.75265,0.002581641,0.0285811,GALAXY,0.02438916,1.057563E-05,84.86964,4.009034
1237667443511328817,193.675201288838,27.638941069789,17.80162,0.01071518,0.02690248,GALAXY,0.02873436,5.651869E-06,46.06496,57.5294
1237667443511328828,193.681144453774,27.4554315600641,16.74573,0.00825082,0.02698462,GALAXY,0.02618763,4.63082E-05,58.47676,15.2888
1237667443511328839,193.713928631012,27.494477111169,17.38028,0.009658446,0.02503625,GALAXY,0.023395,6.480545E-05,91.18156,29.05731
1237667443511328857,193.753470855872,27.483378756505,16.06363,0.003888386,0.02568696,GALAXY,0.02321488,1.18135E-05,57.67449,9.240685
1237667443511459907,193.984549587069,27.6097889714613,16.21185,0.00629179,0.02006704,GALAXY,0.02273921,3.621045E-05,59.16581,15.09316
1237667443511459955,194.060924012978,27.506304128918,16.16508,0.00367938,0.02346592,GALAXY,0.02478419,1.272533E-05,62.43204,5.362361
1237667443511459972,194.069535570244,27.4459829954475,14.9975,0.002543938,0.02262507,GALAXY,0.02136024,1.000571E-05,110.8037,3.362194
1237667443511459991,194.097327415816,27.5440494724868,17.42392,0.007443251,0.02286598,GALAXY,0.02446478,3.178001E-05,45.01352,13.13496
1237667443511525379,194.142438342425,27.5389547717013,14.53196,0.002196844,0.02371403,GALAXY,0.02365648,7.687304E-06,160.9036,2.791091
1237667443511525478,194.160189201815,27.5709432176904,17.51683,0.007284003,0.02233055,GALAXY,0.02537161,3.731528E-05,63.37937,12.93735
1237667443511525488,194.170546071633,27.4477507391494,17.58599,0.006894727,0.02326542,GALAXY,0.02445486,3.580223E-05,43.50352,13.57298
1237667443511525502,194.199045299034,27.4209916267466,15.52767,0.003234983,0.02278043,GALAXY,0.02591777,1.094684E-05,41.30944,3.951093
1237667443511591229,194.440607895851,27.429337548964,16.24677,0.00432491,0.02508572,GALAXY,0.02780965,1.730101E-05,42.31896,6.097307
1237667443511656538,194.484286363686,27.5813497711346,15.81703,0.004431616,0.01988181,GALAXY,0.01655244,6.061077E-06,49.43639,15.08863
1237667443511656555,194.486257748461,27.4426037989638,17.44777,0.009182031,0.02378763,GALAXY,0.025682,7.44518E-06,57.5146,46.21692
1237667443511656590,194.503139521754,27.4539875922619,16.63759,0.004113032,0.0234398,GALAXY,0.02561549,1.66956E-05,66.61783,5.8578
1237667443511656599,194.528442730656,27.5768756438433,16.34423,0.004917585,0.02048664,GALAXY,0.02500718,1.921579E-05,36.81182,15.3713
1237667443511656604,194.525268086005,27.41892971181,16.247,0.004067632,0.02387297,GALAXY,0.01922019,2.106899E-05,50.14996,7.716715
1237667443511656611,194.540409601122,27.5494213129074,16.45361,0.00398829,0.020144,GALAXY,0.02326917,1.338027E-05,53.09317,5.127257
1237667443511656621,194.548607378976,27.5424825082509,17.1887,0.01189487,0.02064255,GALAXY,0.02374899,6.972407E-05,26.72335,45.59811
1237667443511656680,194.618366023763,27.5593782172644,15.5842,0.003049681,0.02332434,GALAXY,0.02526216,9.650779E-06,48.38765,4.15791
1237667443511722010,194.633601353935,27.4563338750488,15.05505,0.002571141,0.02414985,GALAXY,0.02341978,8.618525E-06,113.4316,3.374831
1237667443511722013,194.657624196313,27.4639536798017,15.83722,0.004517718,0.02440939,GALAXY,0.0209099,1.32097E-05,41.83993,9.378601
1237667443511722195,194.660041733041,27.5441002461781,15.25426,0.002725518,0.02392059,GALAXY,0.01991322,8.14811E-06,96.21754,3.000825
1237667443511722248,194.776318138544,27.4936310236085,17.66155,0.007840947,0.02049427,GALAXY,0.0272337,2.958896E-05,45.12656,11.89123
1237667443511853075,195.074225640514,27.3875161492179,15.36346,0.002913624,0.02124439,GALAXY,0.03678413,1.510578E-05,63.52816,5.285092
1237667443511853143,195.046668062856,27.4600839791545,17.62047,0.007535594,0.01849914,GALAXY,0.0228227,2.737279E-05,0,30.33209
1237667443511853161,195.079593550087,27.5537206819325,14.66778,0.00233811,0.02059306,GALAXY,0.01964111,8.560927E-06,106.619,2.988146
1237667443511853185,195.104915314208,27.5522601207074,16.43266,0.004450237,0.0210436,GALAXY,0.0242378,1.549619E-05,22.4159,9.904083
1237667443511853192,195.11189741629,27.5155910173828,15.0326,0.002568819,0.02006139,GALAXY,0.02595107,9.060235E-06,105.0014,3.294199
1237667443511918768,195.275799953577,27.3978258093587,15.83931,0.003653823,0.01634783,GALAXY,0.02706441,1.553012E-05,64.1722,5.982103
1237667443511984267,195.449898829919,27.3548146345931,17.09891,0.008307584,0.02291143,GALAXY,0.02019958,3.970567E-05,40.80276,13.41427
1237667443511984844,195.462820667619,27.4118499680901,17.64888,0.01712594,0.01980586,GALAXY,0.02022178,9.396447E-05,0,55.15602
1237667443512180744,195.81939269978,27.3355550760005,17.63423,0.01432209,0.0212876,GALAXY,0.03530065,9.451672E-06,68.33411,21.37756
1237667444048003233,193.302499696301,28.0039710142007,17.71731,0.009169614,0.02421831,GALAXY,0.02005155,5.069286E-05,55.70687,16.88284
1237667444048199866,193.67441717678,28.0459526526982,16.15031,0.006497276,0.02142824,GALAXY,0.02556662,2.412175E-05,13.24085,16.89578
1237667444048199901,193.731604009714,28.0668518380876,17.62045,0.00796829,0.01938583,GALAXY,0.02102565,3.62555E-05,15.67937,15.22102
1237667444048199948,193.770796964216,28.062513691455,17.46299,0.006375426,0.01951498,GALAXY,0.02090726,2.254899E-05,23.69022,16.13591
1237667444048265289,193.954174405671,27.9058629384561,15.03688,0.002504068,0.02226971,GALAXY,0.02312733,7.339042E-06,117.7106,2.699928
1237667444048265307,193.82964915854,27.9250633153064,16.90599,0.0085216,0.02190586,GALAXY,0.02153882,4.478693E-05,0,58.01902
1237667444048265310,193.833329920731,27.8666878264645,15.10443,0.002735398,0.02313526,GALAXY,0.02325952,1.465043E-05,44.50945,5.377308
1237667444048265337,193.867386306958,27.9496847032653,16.59264,0.006206618,0.02241789,GALAXY,0.0207929,2.371005E-05,0,28.17661
1237667444048265399,193.989401102579,27.9049261202999,15.56013,0.003636288,0.0221914,GALAXY,0.02193219,1.351518E-05,66.74868,4.771567
1237667444048330789,194.04125140232,27.8442642259626,14.47717,0.00221354,0.02234048,GALAXY,0.0252572,6.81151E-06,121.2412,2.661355
1237667444048331015,193.998988436601,27.9550703954291,15.59004,0.003421185,0.01998037,GALAXY,0.02700811,1.142725E-05,42.92799,4.444204
1237667444048396291,194.178572371366,28.0204514262826,13.94994,0.001926527,0.01742494,GALAXY,0.02086722,7.657778E-06,188.201,3.402704
1237667444048461862,194.460980630353,27.8794848237614,15.0987,0.002622808,0.02390785,GALAXY,0.02317353,9.760078E-06,102.6922,3.875058
1237667444048461897,194.447097179312,27.8333090223157,14.82684,0.002456569,0.02476049,GALAXY,0.02018767,8.171925E-06,130.8486,3.329986
1237667444048461951,194.438760209091,27.9059772049761,17.57675,0.008781522,0.02337563,GALAXY,0.02702302,3.754852E-05,15.91101,24.42463
1237667444048527371,194.514623585942,27.8149479142084,14.73376,0.002323733,0.024942,GALAXY,0.0237746,8.193682E-06,163.5694,3.130106
1237667444048527527,194.546304197759,27.860264491772,17.33707,0.006717346,0.02482724,GALAXY,0.02335937,2.582816E-05,45.87216,10.10732
1237667444048527531,194.548547795801,27.893662083772,17.5567,0.008465068,0.02504982,GALAXY,0.01914904,2.499912E-05,0,46.43048
1237667444048527567,194.575873183531,27.8484888859698,17.02693,0.007362528,0.02509525,GALAXY,0.02528228,3.157543E-05,13.6618,18.90845
1237667444048592990,194.775094426765,27.9966984268305,14.16541,0.002057863,0.024055,GALAXY,0.02557481,7.814225E-06,150.3041,3.271276
1237667444048593040,194.813531168594,27.9707257794689,14.34617,0.002156744,0.02498369,GALAXY,0.01608296,8.188733E-06,205.0479,3.656138
1237667444048593041,194.804612240889,27.9769750883,15.81319,0.003468532,0.02498649,GALAXY,0.02260895,9.851256E-06,195.8905,4.130724
1237667444048593305,194.767306805655,27.9591405726482,15.93324,0.003282199,0.02708144,GALAXY,0.02345661,1.088264E-05,128.7535,4.040014
1237667444048658525,194.944907570549,27.9738447740462,14.62817,0.002306417,0.01889867,GALAXY,0.03141962,8.177494E-06,130.1965,3.274377
1237667444048658536,194.855569779096,27.9344868386748,16.86209,0.005087877,0.02496049,GALAXY,0.02531135,1.855829E-05,38.33415,7.281552
1237667444048658757,194.863772882899,27.785052536015,16.77743,0.005296306,0.02145933,GALAXY,0.02195326,2.423426E-05,57.24213,11.68794
1237667444048658766,194.877704575497,27.7914241205781,15.56765,0.002965476,0.02124181,GALAXY,0.02591176,8.559951E-06,88.95003,3.205837
1237667444048658805,194.934218771064,27.8676781442909,16.44698,0.004230452,0.02345008,GALAXY,0.02080937,1.647135E-05,42.86372,6.173512
1237667444048658808,194.936228035079,27.8897619433062,17.04805,0.006580545,0.02325501,GALAXY,0.02270657,2.742402E-05,39.52147,10.24347
1237667444048658822,194.958769453481,27.9248355782915,15.91709,0.003537403,0.02166448,GALAXY,0.03279741,1.225878E-05,70.73865,4.440399
1237667444048658878,194.997788332255,27.9405714783175,17.24211,0.007915523,0.02111699,GALAXY,0.0203727,4.772233E-05,77.57319,21.74507
1237667444048658882,195.004040490954,27.9454313112633,16.867,0.006374494,0.02122412,GALAXY,0.02281969,2.253683E-05,33.52632,17.19015
1237667444048658912,194.959090920618,27.9126352900928,17.47263,0.01036232,0.02220696,GALAXY,0.02417115,4.271463E-05,67.02921,14.89307
1237667444048723983,195.033861825427,27.9769409285138,11.5143,0.001640705,0.02190446,GALAXY,0.02150175,1.136894E-05,369.672,5.984419
1237667444048723984,195.068828715871,27.9675072124747,14.59441,0.002355902,0.02319052,GALAXY,0.01547031,6.952051E-06,91.27218,2.508372
1237667444048723985,195.075399921661,27.9565732826716,14.63501,0.002302538,0.02318661,GALAXY,0.02124036,8.248058E-06,141.0183,3.658995
1237667444048723989,195.025435166895,27.9783006634674,14.16533,0.0029113,0.0215309,GALAXY,0.0254602,1.184702E-05,60.6679,4.733868
1237667444048723996,195.01561298036,27.964705679981,16.39346,0.006616065,0.02127189,GALAXY,0.01777885,2.566665E-05,43.25311,9.793491
1237667444048724001,195.04311990404,27.9590679990449,17.50024,0.008156103,0.02231434,GALAXY,0.02111432,2.953229E-05,0,27.43171
1237667444048724004,195.031143035643,27.9580695180286,17.05945,0.01342484,0.02189856,GALAXY,0.02071731,4.805172E-05,27.37842,38.72889
1237667444048724108,195.038092841516,27.8664772135996,15.46847,0.002769403,0.021774,GALAXY,0.017733,9.209408E-06,69.28994,6.199385
1237667444048724109,195.042653299366,27.8639484828188,15.93079,0.003498494,0.02162129,GALAXY,0.03311475,1.299979E-05,20.48641,7.745936
1237667444048724118,195.116532620863,27.9559693819117,15.07099,0.002528128,0.02386717,GALAXY,0.02336195,8.09509E-06,131.4749,3.232066
1237667444048724135,195.165671469683,27.923933792128,14.00413,0.001970411,0.02240703,GALAXY,0.02501526,7.444973E-06,173.2004,3.261739
1237667444048724176,195.178482299746,27.9630831728301,14.70831,0.002341676,0.02355197,GALAXY,0.02809328,7.944274E-06,114.3192,3.063064
1237667444048724291,195.077385694626,27.8155227011552,16.22558,0.004153658,0.01893053,GALAXY,0.01788985,2.037648E-05,17.2123,11.91974
1237667444048724303,195.090288097237,27.8985384860965,16.6378,0.005299928,0.02192084,GALAXY,0.01625898,2.256467E-05,18.81366,12.93936
1237667444048724320,195.10342586746,27.9266217099223,16.54179,0.006540264,0.02282256,GALAXY,0.02652961,3.135526E-05,68.90192,10.58634
1237667444048724328,195.1182936606,27.9723909581336,14.79415,0.002525534,0.02419736,GALAXY,0.0257351,9.260314E-06,94.59384,3.375922
1237667444048724347,195.124691653534,27.7702521766262,17.27045,0.008397773,0.01810888,GALAXY,0.02787676,4.833267E-05,15.33653,31.59348
1237667444048724349,195.143447755416,27.9346919831049,16.68892,0.008036132,0.02317134,GALAXY,0.02923246,4.599064E-05,73.84322,18.35416
1237667444048724352,195.14759251873,27.9427442848064,16.70088,0.007235961,0.02352139,GALAXY,0.02325009,3.158757E-05,42.73051,12.00803
1237667444048724362,195.135483645373,27.7661418910768,15.3971,0.003014612,0.0183021,GALAXY,0.02225512,9.822858E-06,71.0376,3.412907
1237667444048724379,195.073136804668,27.7844202898158,16.84413,0.009510348,0.01793063,GALAXY,0.0232499,4.598197E-05,70.35377,20.70211
1237667444048789674,195.246910609888,27.8998161886084,14.45095,0.002249465,0.01984618,GALAXY,0.02296908,7.898372E-06,132.6634,2.82024
1237667444048789675,195.233046065291,27.8984995989503,16.37935,0.007676336,0.02001752,GALAXY,0.02007744,3.51936E-05,63.35252,11.58227
1237667444048789704,195.270102576772,27.891744202187,16.5117,0.005960906,0.01959259,GALAXY,0.01935512,2.472863E-05,44.28332,9.81632
1237667444048789720,195.288477308824,27.8183039438233,14.89151,0.002464878,0.01897026,GALAXY,0.01974897,1.115692E-05,131.3255,3.98131
1237667444048789721,195.294604532846,27.8028866480324,14.82798,0.002440731,0.0188744,GALAXY,0.02232208,9.517969E-06,92.09766,3.321615
1237667444048789764,195.323315726335,27.8090710444691,13.65347,0.001854185,0.01913139,GALAXY,0.02435044,7.930141E-06,186.9697,3.384877
1237667444048789811,195.197519490083,27.9221565643608,15.07733,0.002668474,0.02178566,GALAXY,0.02857454,8.746303E-06,87.50072,3.187694
1237667444048789861,195.306789021284,27.9142526949842,15.55945,0.002999651,0.02098365,GALAXY,0.01951386,1.039677E-05,72.85874,3.56684
1237667444048789881,195.330494542194,27.8604556361445,17.00616,0.005744218,0.02058067,GALAXY,0.02741085,1.654083E-05,28.92341,21.64535
1237667444048855053,195.358850439825,27.8859729500242,12.70268,0.001658305,0.02213866,GALAXY,0.018252,8.34355E-06,189.7954,3.770961
1237667444048855252,195.459255817533,27.8935444618584,14.50645,0.002180863,0.02058621,GALAXY,0.02518096,9.562084E-06,194.2651,4.296448
1237667444048855291,195.500588322182,27.7827129033554,14.89855,0.002569434,0.0205042,GALAXY,0.02374067,7.998315E-06,69.2577,3.613532
1237667444048855313,195.368602982341,27.9265439789628,16.69836,0.005061024,0.02279057,GALAXY,0.02510528,2.064861E-05,61.24744,8.347413
1237667444048855334,195.39102536636,27.9111024405541,16.70656,0.008792322,0.02285799,GALAXY,0.02189211,5.026323E-05,13.16023,28.7137
1237667444048920652,195.525033677402,27.765116833945,17.00573,0.006756745,0.02065738,GALAXY,0.02414318,2.583491E-05,13.69037,11.46548
1237667444048920692,195.632821627891,27.9355359834758,15.79907,0.003645545,0.01774396,GALAXY,0.022083,1.470567E-05,42.33709,5.643599
1237667444048986134,195.719752178221,27.8665936888584,14.24766,0.002146374,0.01781759,GALAXY,0.02738638,6.544607E-06,152.943,2.764115
1237667444048986271,195.771661802753,27.7841191138634,15.20675,0.002740694,0.01813344,GALAXY,0.02558243,9.775978E-06,89.89149,3.629357
1237667444049051802,195.974321567418,27.821955718637,17.16829,0.006804032,0.02245251,GALAXY,0.01655121,2.591839E-05,46.88448,9.675316
1237667444049183347,196.345497911816,27.6787484534977,17.73915,0.02000495,0.02402513,GALAXY,0.02275864,8.893203E-05,49.06527,32.88674
1237667444049248315,196.448210136991,27.7341448712411,13.13105,0.00191362,0.02581118,GALAXY,0.008435146,1.636601E-05,25.40327,9.02828
1237667444049248461,196.471463008267,27.7957248735668,16.8569,0.005006081,0.02496457,GALAXY,0.02601189,2.085159E-05,14.03912,11.3082
1237667444049313824,196.54617551024,27.7001656110355,14.75651,0.002374191,0.02749536,GALAXY,0.02237236,9.479567E-06,129.6745,3.232264
1237667444585005256,193.637317002314,28.3767687393698,13.92376,0.002002511,0.02873664,GALAXY,0.02335791,8.208035E-06,139.1822,3.248624
1237667444585070698,193.740684123007,28.3084255897581,15.18559,0.002898754,0.03051575,GALAXY,0.02105071,1.109456E-05,60.00883,4.602873
1237667444585201733,194.03975236878,28.3108886952733,15.24881,0.003008258,0.0263079,GALAXY,0.02638524,1.263156E-05,55.64734,5.519917
1237667444585267347,194.3238446501,28.4388242675785,17.78621,0.008542789,0.02334544,GALAXY,0.02304223,4.557578E-05,0,36.15415
1237667444585267360,194.364527373252,28.439699568601,16.682,0.005042987,0.02312535,GALAXY,0.02592708,1.540511E-05,45.8379,12.84188
1237667444585332850,194.523281626146,28.2425914978552,13.73455,0.002055292,0.02405437,GALAXY,0.02398841,6.211269E-06,141.4369,5.390201
1237667444585332963,194.524303414621,28.3709584505167,15.68688,0.004129497,0.02442264,GALAXY,0.02544974,1.692171E-05,27.42974,12.21739
1237667444585398452,194.634529045872,28.3779720627965,17.17444,0.01161425,0.02301888,GALAXY,0.01961964,8.154019E-05,113.5399,35.39425
1237667444585398462,194.628987707848,28.2336221820637,15.97973,0.00571273,0.02420466,GALAXY,0.02429386,2.086955E-05,19.78504,11.17066
1237667444585463989,194.858942661325,28.2875417099058,15.85797,0.003415746,0.02693933,GALAXY,0.02667863,1.080868E-05,49.31873,4.378265
1237667444585529470,194.990611158435,28.2466639995862,13.32826,0.001735964,0.02540457,GALAXY,0.02237232,7.155583E-06,192.6849,3.226836
1237667444585529703,195.025649854475,28.2521831518924,17.17746,0.03338684,0.02620983,GALAXY,0.02121929,9.633063E-05,42.1032,59.70108
1237667444585594903,195.074696934213,28.2023981851634,13.00063,0.001745678,0.02745308,GALAXY,0.02844437,8.333503E-06,232.7268,3.870118
1237667444585595001,195.128196588443,28.3463639422662,13.56919,0.00185305,0.02352482,GALAXY,0.01986554,7.277086E-06,159.7741,3.036466
1237667444585595157,195.092451607569,28.2470906197883,16.87688,0.005182014,0.02727438,GALAXY,0.02508161,2.255877E-05,40.27411,8.344404
1237667444585791665,195.590232511146,28.2559790755538,14.53859,0.002335806,0.02092722,GALAXY,0.0227214,8.94348E-06,100.1459,3.611883
1237667444585857114,195.74766250227,28.27535445414,16.53773,0.00411152,0.022062,GALAXY,0.02390798,1.451976E-05,69.63024,5.272086
1237667444585857153,195.802638507581,28.1724981550614,15.90196,0.004170931,0.02007631,GALAXY,0.02425432,1.980453E-05,54.85074,8.028527
1237667444585857168,195.839808704322,28.3090354738125,15.50245,0.003088886,0.02371967,GALAXY,0.01842575,1.14668E-05,63.18319,4.114606
1237667444585857184,195.875119416415,28.2747004341495,16.24396,0.004948228,0.02232484,GALAXY,0.02138566,2.413185E-05,26.8001,14.62117
1237667444585988288,196.153757194028,28.2505101491467,16.53448,0.004102146,0.01896822,GALAXY,0.01874297,1.487349E-05,45.99926,5.67986
1237667444585988306,196.173652210193,28.2275322819398,16.94125,0.006288721,0.0189399,GALAXY,0.0240348,2.81051E-05,22.59061,17.63039
1237667444586053729,196.302131295359,28.1524296969605,15.92908,0.003445693,0.02136069,GALAXY,0.02172874,1.325493E-05,81.73788,4.994911
1237667444586119179,196.453582067988,28.1065380227774,15.50194,0.002890632,0.02449794,GALAXY,0.02440839,1.014096E-05,183.2683,4.156258
1237667444586119281,196.472870576127,28.1124369825281,14.97591,0.003383837,0.02520167,GALAXY,0.02461109,9.041994E-06,42.24094,9.302522
